Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2013,"131,265km",PHEV G PREMIUM PACK - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"60,000km",4WD / 7 SEATER,"2400cc, Petrol, Automatic"
mitsubishi,outlander,2013,"40,188km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,654km","REBATE, BLACK HALF LEATHER, RADAR CRUISE, BACK CAM","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"76,711km","$2,130.28 REBATE! ADAPTIVE CRUISE CONTROL!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"99,513km","$2,130.28 REBATE! ADAPTIVE CRUISE CONTROL!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"40,188km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"96,425km","**Rebate $2130.28, Grade 4.5, On Special**","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"85,677km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"60,859km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
mitsubishi,outlander,2013,"88,308km","80.5% SOH, 4WD, POWER TAILGATE","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"98,300km",EASY FINANCE + TRADE-INS + WARRANTY + DELIVERY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"111,652km",NO DEPOSIT FINANCE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"94,000km","BLUETOOTH, REAR CAMERA","2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2013,"121,492km",REBATE AVAILABLE $2130,"2000cc, Automatic"
mitsubishi,outlander,2013,"91,150km",--FULL 6 MONTH MTA DEALER WARRANTY--,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"115,346km",--FULL 6 MONTH MTA DEALER WARRANTY--,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"65,936km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
mitsubishi,outlander,2013,"19,000km",REAR CAMERA,"2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2013,"38,000km",LOOKING FOR A CAR WITH NEAR NEW CONDITION?,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"63,000km","4WD PLUG-IN, ELIGIBLE FOR REBATE!!!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"49,914km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"93,273km",VOTED NZ’S MOST TRUSTED USED VEHICLE DEALERSHIP,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"79,257km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2013,"43,000km","4WD SUV, PLUG-IN HYBRID","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"28,848km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2013,"92,579km",NATIONWIDE DELIVERY! COMPETITIVE FINANCE OPTIONS !,"1990cc, Automatic"
mitsubishi,outlander,2013,"33,773km",,2000cc
mitsubishi,outlander,2013,"97,692km",G PREMIUN PK 4WD,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"66,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"50,000km",PHEV / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"46,000km",PEHV OUTLANDER / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"76,021km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2013,"100,738km",FINANCE AVAILABLE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"141,399km","HYBRID, 4WD, AUTOMATIC, NO DEPOSIT FINANCE","1990cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"55,559km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
mitsubishi,outlander,2013,"75,116km","TIDY 2013 PHEV OUTLANDER, GREAT ECONOMY, POPULAR!","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"43,773km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"110,325km",PHEV CLEAN AND TIDY,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"71,126km",G PREMIUM PHEV - FULL LEATHER - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"133,000km",7SRS. SUNROOF. $2100 REBATE. CRUISE CNTRL. R/CAM.,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"64,800km",LDW. 6SRS. LOW KMS. $2100 REBATE. CRUISE CNTRL,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"108,600km",$2130 REBATE. LDW. 7SRS. CRUISE CNTRL. REAR CAMERA,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"139,400km",$2100 REBATE. CRUISE CNTRL. 7SRS. REAR CAMERA.,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"141,800km",$2100 REBATE. CRUISE CNTR.6SRS. HEATED SEATS.R/CAM,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"151,900km",$2100 REBATE.7SRS. NZ CHARGER. CRUISE CNTR.FINANCE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"154,700km",CRUISE CNTRL. NZ CHARGER. $2100 REBATE. LEATHER,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,500km",EASY FINANCE ON SPOT + ANY TRADE-INS ARE WELCOME,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"116,000km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"81,274km","POSSIBLE REBATE OF $2,130, 5 SEATS, PHEV G NAVI PA","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"63,715km",Fast & Easy Approval Finance!!!,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"71,900km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"51,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"51,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"60,220km","$2100 CLEAN CAR REBATE, 6 AIRBAGS, CRUISE CONTROL","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"130,855km","$2130 CLEAN CAR REBATE, HEATED LEATHER SEATS","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"83,000km","$2100 CLEAN CAR REBATE, PADDLE SHIFT, 6 AIRBAGS","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"43,500km",!! SALE ~ FREE ON ROAD COSTS ~ ENDING 10.10.22 !!,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"53,162km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"63,454km",GOVT REBATE - FREE CHARGER,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"57,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"107,610km",4WD HYBRID CRUISE CONTROL,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"141,000km",CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"40,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"107,145km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"38,900km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"77,500km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"41,298km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"56,843km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"28,550km",1 OWNER / FULL LEATHER / ROCKFORD 'AA' APPRAISED &,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"132,768km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"31,319km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"81,101km",GET $2130 REBATE AFTER PURCHASE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"164,886km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"126,751km",,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"105,000km",NEW TYRES & 18INCH ALLOY WHEELS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"35,070km",Video's available on request,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"85,646km",PHEV G PACK - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"55,700km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"88,000km","POSSIBLE REBATE OF $2130, HYBRID, GREAT FUEL SAVER","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"51,016km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"102,303km","*Zero Deposit+On Spot Finance Available,T&C Apply*","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"72,328km",Sale Sale Sale,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"116,152km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"57,080km","AA SAFETY CERTIFIED, SUNROOF, LOW KMS","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"70,240km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"113,134km",FREE 12 MONTH MECHANICAL AND BATTERY WARRANTY,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"106,898km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"62,259km","4 WD, PHEV G, REBATE OF $2,130, ALLOY WHEELS, CRUI","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"93,187km",FREE 1-YR MECHANICAL WARRANTY,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"79,245km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"41,279km",ONLY $29265 AFTER CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"112,020km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,939km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"59,927km","POSSIBLE REBATE OF $2,130! G SAFETY PACKAGE! LOW K","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"87,160km",GOVT REBATE - HEATED SEATS - APPLE CARPLAY/ANDROID,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"52,032km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"92,386km",QUALIFIES FOR CLEAN CAR REBATES WORTH $2130.28,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"20,800km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"82,997km","Great condition, excellent SOH for battery!","1999cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"98,527km","NZ English Head Unit, Tow bar, Roof Rails/Rack","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"144,000km",plug-in hybrid electric vehicle,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"73,500km",Mitsubishi Phev 2013,"1998cc, Plug-in hybrid, Automatic"
mercedes-benz,cla-45,2013,"57,700km",LOW KMS/ HEATED SEATS,"2000cc, Petrol, Automatic"
mercedes-benz,a-180,2013,"60,851km",LOW KMS/ NO EMISSION FEE,"1600cc, Petrol, Automatic"
mazda,cx-5,2013,"72,345km",NO EMISSION FEE,"2200cc, Diesel, Automatic"
mazda,cx-5,2013,"82,716km",NO EMISSION FEE/ SUNROOF,"2200cc, Diesel, Automatic"
land-rover,range-rover-sport,2013,"69,100km",ORC INCLUDED (NO EMISSION FEE),"2993cc, Diesel, Automatic"
land-rover,range-rover-evoque,2013,"26,593km",PANORAMIC ROOF/ EXTREMELY LOW KMS,"2000cc, Petrol, Automatic"
kia,sorento,2013,"78,600km",ORC INCLUDED,"2198cc, Diesel, Automatic"
kia,sorento,2013,"99,550km",7 SEATER / 2 TONNE TOW,"2199cc, Diesel, Automatic"
holden,commodore,2013,"141,100km",Personalised Finance - Tailored for YOUR needs!,"5967cc, Petrol, Automatic"
bmw,x5,2013,"30,620km",TOP SPEC/ LOW KMS/ PANORAMIC SUNROOF,"3000cc, Diesel, Automatic"
volvo,xc60,2012,"69,800km",ORC INCLUDED,"2000cc, Petrol, Automatic"
volvo,xc60,2012,"28,030km",LEATHER HEATED SEATS/ LOW KMS,"2000cc, Petrol, Automatic"
volkswagen,golf,2012,"56,000km",ORC INCLUDED,"1390cc, Petrol, Automatic"
toyota,prius,2012,,,
toyota,prius,2012,"38,800km",,"1797cc, Hybrid, Automatic"
toyota,prius,2012,"107,950km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"155,000km",NO DEPOSIT FINANCE AVAILABLE,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"108,041km","$2,233.38 REBATE! NEW TYRES!","1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"97,522km",PAY ONLY $15900 AFTER $2130 CASH BACK REBATE!,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"101,098km",PAY ONLY $15746 AFTER $2234 CASH BACK REBATE!,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"105,983km",PAY ONLY $16146 AFTER $2234 CASH BACK REBATE!,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"81,634km",ELIGIBLE FOR REBATE OF $2233.38,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"98,438km",PAY ONLY $15746 AFTER $2234 CASH BACK REBATE!,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"75,201km",,"1800cc, Petrol, Automatic"
toyota,aqua,2012,,Personalised Finance - Tailored for YOUR needs!,
toyota,aqua,2012,"86,500km",ORC INCLUDED,"1497cc, Hybrid, Automatic"
prius,listing,2012,,,
mitsubishi,pajero,2012,"91,000km",7 SEATER / 4WD,"3200cc, Diesel, Automatic"
mitsubishi,pajero,2012,"101,000km",7 SEATER / 4WD,"3200cc, Diesel, Automatic"
mitsubishi,lancer,2012,"97,000km",EVO 10 MANUAL,"2000cc, Petrol, Manual"
mercedes-benz,r-350,2012,"81,200km",ORC INCLUDED,"3498cc, Petrol, Automatic"
mercedes-benz,ml-350,2012,"66,223km",LOW KMS/ LEATHER HEATED SEATS,"3500cc, Petrol, Automatic"
mercedes-benz,c-180,2012,"67,689km",LEATHER HEATED SEATS,"1790cc, Petrol, Automatic"
lexus,rx-450h,2012,"65,582km",4 NEW MAGS/TYRES,"3456cc, Hybrid, Automatic"
lexus,rx-450h,2012,"82,000km",HYBRID/ LEATHER SEATS,"3456cc, Hybrid, Automatic"
lexus,ls-600,2012,"93,956km",ORC INCLUDED,"4969cc, Hybrid, Automatic"
lexus,ls-600,2012,"111,400km",ORC INCLUDED,"5000cc, Hybrid, Automatic"
lexus,gs-250,2012,"77,150km",TOP SPEC/ VENTED SEATS,"2500cc, Petrol, Automatic"
lexus,gs-250,2012,"45,200km",ORC INCLUDED,"2500cc, Petrol, Automatic"
lexus,gs-250,2012,"78,400km",ORC INCLUDED,"2500cc, Petrol, Automatic"
land-rover,range-rover,2012,"84,200km",ORC INCLUDED,"2993cc, Diesel, Automatic"
jaguar,xf,2012,"62,200km",ORC INCLUDED,"2967cc, Petrol, Automatic"
hyundai,santa-fe,2012,"139,000km",,"2199cc, Diesel, Automatic"
bmw,x5,2012,"157,100km",NZ NEW / LEATHER HEATED SEATS,"2993cc, Diesel, Automatic"
bmw,x3,2012,"21,800km",ORC INCLUDED,"1997cc, Petrol, Automatic"
bmw,116i,2012,"78,500km",ORC INCLUDED,"1598cc, Petrol, Automatic"
volkswagen,tiguan,2011,"58,028km",AWD/LOW KMS/XENON LAMPS,"2000cc, Petrol, Automatic"
volkswagen,polo,2011,"67,479km",FREE 1YR MECHANICAL WARRANTY,"1380cc, Petrol, Automatic"
lexus,rx-450h,2011,"71,725km",,"3456cc, Hybrid, Automatic"
lexus,is-250,2011,"86,200km",HARD TOP CONVERTIBLE/ HEATER LEATHER,"2500cc, Petrol, Automatic"
jaguar,xf,2011,"127,700km",NEW CAMBELT/WATERPUMP,"2200cc, Diesel, Automatic"
honda,fit,2011,"63,000km",$1119 CLEAN CAR REBATE,"1300cc, Hybrid, Automatic"
bmw,523i,2011,"39,028km",LOW KMS/ ALCANTARA SEATS,"2500cc, Petrol, Automatic"
nissan,x-trail,2009,"197,759km",,"1995cc, Diesel, Tiptronic"
bmw,320i,2009,"114,562km",,"1995cc, Petrol, Automatic"
suzuki,grand-vitara,2007,"198,000km",,"1995cc, Petrol, Automatic"
grand-vitara,listing,2007,"198,000km",,"1995cc, Petrol, Automatic"
bmw,525i,2006,"73,600km",TRADE IN SPL (NO ORC),"2500cc, Petrol, Automatic"
toyota,land-cruiser,2005,"359,750km",Personalised Finance - Tailored for YOUR needs!,"4164cc, Diesel, Automatic"
mercedes-benz,slk-350,2005,"94,500km",NZ RADIO/NAV/BLUETOOTH,"3500cc, Petrol, Automatic"
toyota,prius,2004,"146,700km",**New EV Battery** Great service history,"1497cc, Hybrid, Automatic"
mercedes-benz,300-e,1991,,One owner for 22 years. Great condition.,
