Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2013,"151,914km",CCD REBATE / SUNROOF / HEATED SEATS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"137,940km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"105,205km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"122,706km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"128,840km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"96,470km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"106,405km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"131,265km",PHEV G PREMIUM PACK - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"60,000km",4WD / 7 SEATER,"2400cc, Petrol, Automatic"
mitsubishi,outlander,2013,"40,188km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"76,711km","$2,130.28 REBATE! ADAPTIVE CRUISE CONTROL!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"99,513km","$2,130.28 REBATE! ADAPTIVE CRUISE CONTROL!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,435km","REBATE, BLACK HALF LEATHER, RADAR CRUISE, BACK CAM","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,654km","REBATE, BLACK HALF LEATHER, RADAR CRUISE, BACK CAM","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,740km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,710km","REBATE, BLACK HALF LEATHER, RADAR CRUISE, BACK CAM","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"96,425km","**Rebate $2130.28, Grade 4.5, On Special**","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"85,677km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"60,859km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
mitsubishi,outlander,2013,"88,308km","80.5% SOH, 4WD, POWER TAILGATE","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"89,000km",CLEAN CAR REBATE $2130,"Electric, Automatic"
mitsubishi,outlander,2013,"94,000km","BLUETOOTH, REAR CAMERA","2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2013,"121,492km",REBATE AVAILABLE $2130,"2000cc, Automatic"
mitsubishi,outlander,2013,"98,300km",EASY FINANCE + TRADE-INS + WARRANTY + DELIVERY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"94,000km","BLUETOOTH, REAR CAMERA","2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2013,"121,492km",REBATE AVAILABLE $2130,"2000cc, Automatic"
mitsubishi,outlander,2013,"65,936km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
mitsubishi,outlander,2013,"19,000km",REAR CAMERA,"2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2013,"38,000km",LOOKING FOR A CAR WITH NEAR NEW CONDITION?,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"94,190km",VOTED NZ’S MOST TRUSTED USED VEHICLE DEALERSHIP,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"63,000km","4WD PLUG-IN, ELIGIBLE FOR REBATE!!!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"49,914km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"93,273km",VOTED NZ’S MOST TRUSTED USED VEHICLE DEALERSHIP,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"43,000km","4WD SUV, PLUG-IN HYBRID","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"97,692km",G PREMIUN PK 4WD,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"33,773km",N/A,2000cc
mitsubishi,outlander,2013,"50,000km",PHEV / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"46,000km",PEHV OUTLANDER / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"79,257km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2013,"76,021km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2013,"28,848km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2013,"55,559km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
mitsubishi,outlander,2013,"75,116km","PHEV, GREAT ECONOMY, POPULAR, 4 STAR SAFETY","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"43,773km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"71,126km",G PREMIUM PHEV - FULL LEATHER - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"64,800km",LDW. 6SRS. LOW KMS. $2100 REBATE. CRUISE CNTRL,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"133,000km",7SRS. SUNROOF. $2100 REBATE. CRUISE CNTRL. R/CAM.,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"108,600km",$2130 REBATE. LDW. 7SRS. CRUISE CNTRL. REAR CAMERA,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"139,400km",$2100 REBATE. CRUISE CNTRL. 7SRS. REAR CAMERA.,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"141,800km",$2100 REBATE. CRUISE CNTR.6SRS. HEATED SEATS.R/CAM,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"154,700km",CRUISE CNTRL. NZ CHARGER. $2100 REBATE. LEATHER,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"151,000km",$2100 REBATE. HEATED LEATHER. CRUISE CNTRL. 7SRS.,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"151,900km",$2100 REBATE.7SRS. NZ CHARGER. CRUISE CNTR.FINANCE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,500km",EASY FINANCE ON SPOT + ANY TRADE-INS ARE WELCOME,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,500km",EASY FINANCE ON SPOT + ANY TRADE-INS ARE WELCOME,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"83,000km","$2100 CLEAN CAR REBATE, PADDLE SHIFT, 6 AIRBAGS","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"51,900km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"53,162km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"63,454km",GOVT REBATE - FREE CHARGER,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"43,500km",!! SALE ~ FREE ON ROAD COSTS ~ ENDING 10.10.22 !!,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"141,000km",CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"57,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"107,610km",4WD HYBRID CRUISE CONTROL,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"107,145km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"38,900km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"77,500km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"41,298km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"56,843km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"40,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"28,550km",1 OWNER / FULL LEATHER / ROCKFORD 'AA' APPRAISED &,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"65,992km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"57,403km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"132,768km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"80,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"48,046km",PHEV 4WD,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"31,319km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"164,886km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"81,101km",GET $2130 REBATE AFTER PURCHASE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"105,000km",NEW TYRES & 18INCH ALLOY WHEELS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"35,070km",Video's available on request,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"85,646km",PHEV G PACK - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"55,700km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"88,000km","POSSIBLE REBATE OF $2130, HYBRID, GREAT FUEL SAVER","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"42,482km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"73,470km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"51,016km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"102,303km","*Zero Deposit+On Spot Finance Available,T&C Apply*","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"72,328km",Sale Sale Sale,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"116,152km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"57,080km","AA SAFETY CERTIFIED, SUNROOF, LOW KMS","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"70,240km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"116,152km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"113,134km",FREE 12 MONTH MECHANICAL AND BATTERY WARRANTY,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"106,898km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"62,259km","4 WD, PHEV G, REBATE OF $2,130, ALLOY WHEELS, CRUI","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"93,187km",FREE 1-YR MECHANICAL WARRANTY,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"41,279km",ONLY $29265 AFTER CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"79,245km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"84,686km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,939km",ONLY $28265 AFTER CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"112,020km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"59,927km","POSSIBLE REBATE OF $2,130! G SAFETY PACKAGE! LOW K","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"87,160km",GOVT REBATE - HEATED SEATS - APPLE CARPLAY/ANDROID,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"52,032km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"92,386km",QUALIFIES FOR CLEAN CAR REBATES WORTH $2130.28,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"20,800km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"57,500km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"82,997km","Great condition, excellent SOH for battery!","1999cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"144,800km",plug-in hybrid electric vehicle,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"98,527km","NZ English Head Unit, Tow bar, Roof Rails/Rack","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"73,500km",Mitsubishi Phev 2013,"1998cc, Plug-in hybrid, Automatic"
mercedes-benz,cla-45,2013,"57,700km",LOW KMS/ HEATED SEATS,"2000cc, Petrol, Automatic"
mazda,cx-5,2013,"72,345km",NO EMISSION FEE,"2200cc, Diesel, Automatic"
mazda,cx-5,2013,"82,716km",NO EMISSION FEE/ SUNROOF,"2200cc, Diesel, Automatic"
land-rover,range-rover-sport,2013,"69,100km",ORC INCLUDED (NO EMISSION FEE),"2993cc, Diesel, Automatic"
kia,sorento,2013,"78,600km",ORC INCLUDED,"2198cc, Diesel, Automatic"
kia,sorento,2013,"99,550km",7 SEATER / 2 TONNE TOW,"2199cc, Diesel, Automatic"
holden,commodore,2013,"141,100km",Personalised Finance - Tailored for YOUR needs!,"5967cc, Petrol, Automatic"
bmw,x5,2013,"30,620km",TOP SPEC/ LOW KMS/ PANORAMIC SUNROOF,"3000cc, Diesel, Automatic"
bmw,116i,2013,"42,439km",IN TRANSIT,"1600cc, Petrol, Automatic"
volvo,xc60,2012,"69,800km",ORC INCLUDED,"2000cc, Petrol, Automatic"
toyota,prius,2012,N/A,N/A,N/A
toyota,prius,2012,"38,800km",N/A,"1797cc, Hybrid, Automatic"
toyota,prius,2012,"155,000km",NO DEPOSIT FINANCE AVAILABLE,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"97,522km",PAY ONLY $15900 AFTER $2130 CASH BACK REBATE!,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"101,098km",PAY ONLY $15746 AFTER $2234 CASH BACK REBATE!,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"105,983km",PAY ONLY $16146 AFTER $2234 CASH BACK REBATE!,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"81,634km",ELIGIBLE FOR REBATE OF $2233.38,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"75,201km",N/A,"1800cc, Petrol, Automatic"
toyota,aqua,2012,N/A,Personalised Finance - Tailored for YOUR needs!,N/A
toyota,aqua,2012,"86,500km",ORC INCLUDED,"1497cc, Hybrid, Automatic"
prius,listing,2012,N/A,N/A,N/A
mitsubishi,pajero,2012,"101,000km",7 SEATER / 4WD,"3200cc, Diesel, Automatic"
mitsubishi,pajero,2012,"91,000km",7 SEATER / 4WD,"3200cc, Diesel, Automatic"
mitsubishi,lancer,2012,"97,000km",EVO 10 MANUAL,"2000cc, Petrol, Manual"
mercedes-benz,ml-350,2012,"66,223km",LOW KMS/ LEATHER HEATED SEATS,"3500cc, Petrol, Automatic"
lexus,rx-450h,2012,"65,582km",4 NEW MAGS/TYRES,"3456cc, Hybrid, Automatic"
lexus,rx-450h,2012,"82,000km",HYBRID/ LEATHER SEATS,"3456cc, Hybrid, Automatic"
lexus,ls-600,2012,"93,956km",ORC INCLUDED,"4969cc, Hybrid, Automatic"
lexus,gs-250,2012,"77,150km",TOP SPEC/ VENTED SEATS,"2500cc, Petrol, Automatic"
lexus,gs-250,2012,"78,400km",ORC INCLUDED,"2500cc, Petrol, Automatic"
land-rover,range-rover,2012,"84,200km",ORC INCLUDED,"2993cc, Diesel, Automatic"
jaguar,xf,2012,"62,200km",ORC INCLUDED,"2967cc, Petrol, Automatic"
hyundai,santa-fe,2012,"139,000km",N/A,"2199cc, Diesel, Automatic"
bmw,x5,2012,"157,100km",NZ NEW / LEATHER HEATED SEATS,"2993cc, Diesel, Automatic"
bmw,x3,2012,"21,800km",ORC INCLUDED,"1997cc, Petrol, Automatic"
bmw,328i,2012,"41,555km",IN TRANSIT,"2000cc, Petrol, Automatic"
volkswagen,tiguan,2011,"58,028km",AWD/LOW KMS/XENON LAMPS,"2000cc, Petrol, Automatic"
volkswagen,polo,2011,"67,479km",FREE 1YR MECHANICAL WARRANTY,"1380cc, Petrol, Automatic"
lexus,rx-450h,2011,"71,725km",N/A,"3456cc, Hybrid, Automatic"
jaguar,xf,2011,"127,700km",NEW CAMBELT/WATERPUMP,"2200cc, Diesel, Automatic"
honda,fit,2011,"63,000km",$1119 CLEAN CAR REBATE,"1300cc, Hybrid, Automatic"
ford,kuga,2011,"62,019km",IN TRANSIT,"2500cc, Petrol, Automatic"
nissan,x-trail,2009,"197,759km",N/A,"1995cc, Diesel, Tiptronic"
bmw,320i,2009,"114,562km",N/A,"1995cc, Petrol, Automatic"
suzuki,grand-vitara,2007,"198,000km",N/A,"1995cc, Petrol, Automatic"
grand-vitara,listing,2007,"198,000km",N/A,"1995cc, Petrol, Automatic"
bmw,525i,2006,"73,600km",TRADE IN SPL (NO ORC),"2500cc, Petrol, Automatic"
toyota,land-cruiser,2005,"359,750km",Personalised Finance - Tailored for YOUR needs!,"4164cc, Diesel, Automatic"
toyota,land-cruiser,2005,"359,750km",Personalised Finance - Tailored for YOUR needs!,"4164cc, Diesel, Automatic"
mercedes-benz,slk-350,2005,"94,500km",NZ RADIO/NAV/BLUETOOTH,"3500cc, Petrol, Automatic"
mercedes-benz,300-e,1991,N/A,One owner for 22 years. Great condition.,N/A
toyota,corolla,1989,N/A,N/A,N/A
