Make,Model,Year,Mileage,ImportHistory,FuelEconomy
Mitsubishi,Outlander,2013,"151,010km",7AIRBAGS / HEATED SEATERS,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"131,535km","Fast, Easy, No Deposit Finance","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"133,985km",HEATED SEATS / CCD REBATE,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"151,914km",CCD REBATE / SUNROOF / HEATED SEATS,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"111,960km",NEW EV BATTERY FITTED IN 2021,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"107,740km","Fast, Easy, No Deposit Finance","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"105,205km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"122,706km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"128,840km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"96,470km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"106,405km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"131,265km",PHEV G PREMIUM PACK - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"60,000km",4WD / 7 SEATER,"2400cc, Petrol, Automatic"
Mitsubishi,Outlander,2013,"40,174km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"76,711km","$2,130.28 REBATE! ADAPTIVE CRUISE CONTROL!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"99,513km","$2,130.28 REBATE! ADAPTIVE CRUISE CONTROL!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"53,435km","REBATE, BLACK HALF LEATHER, RADAR CRUISE, BACK CAM","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"53,654km","REBATE, BLACK HALF LEATHER, RADAR CRUISE, BACK CAM","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"53,710km","REBATE, BLACK HALF LEATHER, RADAR CRUISE, BACK CAM","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"60,859km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
Mitsubishi,Outlander,2013,"98,300km",EASY FINANCE + TRADE-INS + WARRANTY + DELIVERY,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"111,652km",NO DEPOSIT FINANCE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"94,000km","BLUETOOTH, REAR CAMERA","2000cc, Plug-in hybrid, Tiptronic"
Mitsubishi,Outlander,2013,"121,492km",REBATE AVAILABLE $2130,"2000cc, Automatic"
Mitsubishi,Outlander,2013,"91,150km",--FULL 6 MONTH MTA DEALER WARRANTY--,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"115,346km",--FULL 6 MONTH MTA DEALER WARRANTY--,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"65,936km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
Mitsubishi,Outlander,2013,"38,000km",LOOKING FOR A CAR WITH NEAR NEW CONDITION?,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"19,000km",REAR CAMERA,"2000cc, Plug-in hybrid, Tiptronic"
Mitsubishi,Outlander,2013,"94,190km",VOTED NZ’S MOST TRUSTED USED VEHICLE DEALERSHIP,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"63,000km","4WD PLUG-IN, ELIGIBLE FOR REBATE!!!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"93,273km",VOTED NZ’S MOST TRUSTED USED VEHICLE DEALERSHIP,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"49,914km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"79,257km",FINANCE AVAILABLE,"2000cc, Automatic"
Mitsubishi,Outlander,2013,"28,848km",FINANCE AVAILABLE,"2000cc, Automatic"
Mitsubishi,Outlander,2013,"97,692km",G PREMIUN PK 4WD,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"33,773km",,2000cc
Mitsubishi,Outlander,2013,"97,692km",G PREMIUN PK 4WD,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"92,579km",NATIONWIDE DELIVERY! COMPETITIVE FINANCE OPTIONS !,"1990cc, Automatic"
Mitsubishi,Outlander,2013,"66,000km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"50,000km",PHEV / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"46,000km",PEHV OUTLANDER / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"76,021km",FINANCE AVAILABLE,"2000cc, Automatic"
Mitsubishi,Outlander,2013,"100,738km",FINANCE AVAILABLE,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"141,399km","HYBRID, 4WD, AUTOMATIC, NO DEPOSIT FINANCE","1990cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"55,559km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
Mitsubishi,Outlander,2013,"75,116km","TIDY 2013 PHEV OUTLANDER, GREAT ECONOMY, POPULAR!","1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"43,773km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"110,325km",PHEV CLEAN AND TIDY,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"71,126km",G PREMIUM PHEV - FULL LEATHER - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"64,800km",LDW. 6SRS. LOW KMS. $2100 REBATE. CRUISE CNTRL,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"139,400km",$2100 REBATE. CRUISE CNTRL. 7SRS. REAR CAMERA.,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"133,000km",7SRS. SUNROOF. $2100 REBATE. CRUISE CNTRL. R/CAM.,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"134,500km",$2130 REBATE. CRUISE CNTRL. REAR CAMERA. 6SRS.,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"108,600km",$2130 REBATE. LDW. 7SRS. CRUISE CNTRL. REAR CAMERA,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"154,700km",CRUISE CNTRL. NZ CHARGER. $2100 REBATE. LEATHER,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"154,700km",CRUISE CNTRL. NZ CHARGER. $2100 REBATE. LEATHER,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"151,900km",$2100 REBATE.7SRS. NZ CHARGER. CRUISE CNTR.FINANCE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"63,715km",Fast & Easy Approval Finance!!!,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"116,000km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"51,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"81,274km","POSSIBLE REBATE OF $2,130, 5 SEATS, PHEV G NAVI PA","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"71,900km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"73,500km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"60,220km","$2100 CLEAN CAR REBATE, 6 AIRBAGS, CRUISE CONTROL","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"60,220km","$2100 CLEAN CAR REBATE, 6 AIRBAGS, CRUISE CONTROL","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"130,855km","$2130 CLEAN CAR REBATE, HEATED LEATHER SEATS","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"83,000km","$2100 CLEAN CAR REBATE, PADDLE SHIFT, 6 AIRBAGS","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"53,162km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"119,700km",NEW TYRES / HEATED SEATS / ROCKFORD SOUND,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"63,454km",GOVT REBATE - FREE CHARGER,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"43,500km",!! SALE ~ FREE ON ROAD COSTS ~ ENDING 30.09.22 !!,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"141,000km",CCD REBATE,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"41,279km",ONLY $29265 AFTER CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"57,000km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"107,610km",4WD HYBRID CRUISE CONTROL,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"107,145km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"41,298km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"40,900km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"53,939km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"28,550km",1 OWNER / FULL LEATHER / ROCKFORD 'AA' APPRAISED &,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"65,782km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"132,768km",,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2013,"158,293km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"65,782km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"132,768km",,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2013,"158,293km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"31,319km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"81,101km",GET $2130 REBATE AFTER PURCHASE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"164,886km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"126,751km",,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"115,191km","NO DEPOSIT FINANCE 1 HR APPROVAL, TRADES WELCOME","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"76,997km","NO DEPOSIT FINANCE 1 HR APPROVAL, TRADES WELCOME","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"35,070km",Video's available on request,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"102,954km","NO DEPOSIT FINANCE 1 HR APPROVAL, TRADES WELCOME","1990cc, Hybrid, Automatic"
Mitsubishi,Outlander,2013,"85,646km",PHEV G PACK - CLEAN CAR REBATE,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"55,700km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"88,000km","POSSIBLE REBATE OF $2130, HYBRID, GREAT FUEL SAVER","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"51,016km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"96,425km","**Rebate $2130.28, Grade 4.5, On Special**","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"72,328km",Sale Sale Sale,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"138,145km",NO DEPOSIT FINANCE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"97,145km",ELIGIBLE FOR REBATE OF $2130.28,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"65,121km",ELIGIBLE FOR REBATE OF $2130.28,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"20,800km",O.R.C FREE! 5.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"57,080km","AA SAFETY CERTIFIED, SUNROOF, LOW KMS","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"70,240km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"113,134km",FREE 12 MONTH MECHANICAL AND BATTERY WARRANTY,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"106,898km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"116,152km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"62,259km","4 WD, PHEV G, REBATE OF $2,130, ALLOY WHEELS, CRUI","1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"79,169km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"59,927km","POSSIBLE REBATE OF $2,130! G SAFETY PACKAGE! LOW K","1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"112,020km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"52,009km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"92,386km",QUALIFIES FOR CLEAN CAR REBATES WORTH $2130.28,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2013,"87,160km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"98,017km","NZ English Head Unit, Tow bar, Roof Rails/Rack","1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2013,"73,500km",Mitsubishi Phev 2013,"1998cc, Plug-in hybrid, Automatic"
Mercedes-Benz,CLA,2013,"57,700km",LOW KMS/ HEATED SEATS,"2000cc, Petrol, Automatic"
Mercedes-Benz,A,2013,"60,851km",LOW KMS/ NO EMISSION FEE,"1600cc, Petrol, Automatic"
Mercedes-Benz,A,2013,"60,851km",LOW KMS/ NO EMISSION FEE,"1600cc, Petrol, Automatic"
Land,Rover,2013,"26,593km",PANORAMIC ROOF/ EXTREMELY LOW KMS,"2000cc, Petrol, Automatic"
Land,Rover,2013,"69,100km",ORC INCLUDED (NO EMISSION FEE),"2993cc, Diesel, Automatic"
Land,Rover,2013,"26,593km",PANORAMIC ROOF/ EXTREMELY LOW KMS,"2000cc, Petrol, Automatic"
Land,Rover,2013,"69,100km",ORC INCLUDED (NO EMISSION FEE),"2993cc, Diesel, Automatic"
Kia,Sorento,2013,"78,600km",ORC INCLUDED,"2198cc, Diesel, Automatic"
Kia,Sorento,2013,"78,600km",ORC INCLUDED,"2198cc, Diesel, Automatic"
Holden,Commodore,2013,"141,100km",Personalised Finance - Tailored for YOUR needs!,"5967cc, Petrol, Automatic"
Holden,Commodore,2013,"141,100km",Personalised Finance - Tailored for YOUR needs!,"5967cc, Petrol, Automatic"
BMW,X5,2013,"30,620km",TOP SPEC/ LOW KMS/ PANORAMIC SUNROOF,"3000cc, Diesel, Automatic"
BMW,116i,2013,"42,439km",IN TRANSIT,"1600cc, Petrol, Automatic"
Volvo,XC60,2012,"28,030km",LEATHER HEATED SEATS/ LOW KMS,"2000cc, Petrol, Automatic"
Volvo,XC60,2012,"28,030km",LEATHER HEATED SEATS/ LOW KMS,"2000cc, Petrol, Automatic"
Volvo,XC60,2012,"69,800km",ORC INCLUDED,"2000cc, Petrol, Automatic"
Volkswagen,Golf,2012,"56,000km",ORC INCLUDED,"1390cc, Petrol, Automatic"
Volkswagen,Golf,2012,"56,000km",ORC INCLUDED,"1390cc, Petrol, Automatic"
Toyota,Prius,2012,,,
Toyota,Prius,2012,"38,800km",,"1797cc, Hybrid, Automatic"
Toyota,Prius,2012,"107,950km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","1800cc, Plug-in hybrid, Automatic"
Toyota,Prius,2012,"155,000km",NO DEPOSIT FINANCE AVAILABLE,"1800cc, Hybrid, Automatic"
Toyota,Prius,2012,"108,041km","$2,233.38 REBATE! NEW TYRES!","1800cc, Plug-in hybrid, Automatic"
Toyota,Prius,2012,"97,522km",PAY ONLY $15900 AFTER $2130 CASH BACK REBATE!,"1800cc, Hybrid, Automatic"
Toyota,Prius,2012,"98,334km",PAY ONLY $15850 AFTER $2130 CASH BACK REBATE!,"1800cc, Plug-in hybrid, Automatic"
Toyota,Prius,2012,"98,438km",PAY ONLY $15746 AFTER $2234 CASH BACK REBATE!,"1800cc, Plug-in hybrid, Automatic"
Toyota,Aqua,2012,"86,500km",ORC INCLUDED,"1497cc, Hybrid, Automatic"
Mitsubishi,Pajero,2012,"101,000km",7 SEATER / 4WD,"3200cc, Diesel, Automatic"
Mitsubishi,Pajero,2012,"101,000km",7 SEATER / 4WD,"3200cc, Diesel, Automatic"
Mitsubishi,Lancer,2012,"97,000km",EVO 10 MANUAL,"2000cc, Petrol, Manual"
Mitsubishi,Lancer,2012,"97,000km",EVO 10 MANUAL,"2000cc, Petrol, Manual"
Mercedes-Benz,ML,2012,"66,223km",LOW KMS/ LEATHER HEATED SEATS,"3500cc, Petrol, Automatic"
Mercedes-Benz,C,2012,"67,689km",LEATHER HEATED SEATS,"1790cc, Petrol, Automatic"
Mercedes-Benz,C,2012,"67,689km",LEATHER HEATED SEATS,"1790cc, Petrol, Automatic"
Lexus,LS,2012,"93,956km",ORC INCLUDED,"4969cc, Hybrid, Automatic"
Lexus,LS,2012,"111,400km",ORC INCLUDED,"5000cc, Hybrid, Automatic"
Lexus,LS,2012,"93,956km",ORC INCLUDED,"4969cc, Hybrid, Automatic"
Lexus,LS,2012,"111,400km",ORC INCLUDED,"5000cc, Hybrid, Automatic"
Lexus,GS,2012,"78,400km",ORC INCLUDED,"2500cc, Petrol, Automatic"
Land,Rover,2012,"84,200km",ORC INCLUDED,"2993cc, Diesel, Automatic"
Jaguar,XF,2012,"62,200km",ORC INCLUDED,"2967cc, Petrol, Automatic"
Hyundai,Santa,2012,"139,000km",,"2199cc, Diesel, Automatic"
BMW,X5,2012,"157,100km",NZ NEW / LEATHER HEATED SEATS,"2993cc, Diesel, Automatic"
BMW,X5,2012,"157,100km",NZ NEW / LEATHER HEATED SEATS,"2993cc, Diesel, Automatic"
BMW,X3,2012,"21,800km",ORC INCLUDED,"1997cc, Petrol, Automatic"
BMW,X3,2012,"21,800km",ORC INCLUDED,"1997cc, Petrol, Automatic"
BMW,116i,2012,"78,500km",ORC INCLUDED,"1598cc, Petrol, Automatic"
Volkswagen,Tiguan,2011,"58,028km",AWD/LOW KMS/XENON LAMPS,"2000cc, Petrol, Automatic"
Volkswagen,Tiguan,2011,"58,028km",AWD/LOW KMS/XENON LAMPS,"2000cc, Petrol, Automatic"
Volkswagen,Polo,2011,"67,479km",FREE 1YR MECHANICAL WARRANTY,"1380cc, Petrol, Automatic"
Lexus,RX,2011,"71,725km",Full Parking Sensors!10 Airbags!Finance Available!,"3500cc, Hybrid, Automatic"
Kia,Sportage,2011,"97,000km",,"1998cc, Petrol, Automatic"
Kia,Sportage,2011,"97,000km",,"1998cc, Petrol, Automatic"
Jaguar,XF,2011,"127,700km",NEW CAMBELT/WATERPUMP,"2200cc, Diesel, Automatic"
Jaguar,XF,2011,"127,700km",NEW CAMBELT/WATERPUMP,"2200cc, Diesel, Automatic"
Honda,Fit,2011,"63,000km",$1119 CLEAN CAR REBATE,"1300cc, Hybrid, Automatic"
BMW,523i,2011,"39,028km",LOW KMS/ ALCANTARA SEATS,"2500cc, Petrol, Automatic"
Nissan,X-Trail,2009,"197,759km",,"1995cc, Diesel, Automatic"
Hyundai,Getz,2009,"82,000km",,"1399cc, Petrol, Automatic"
BMW,320i,2009,"114,562km",,"1995cc, Petrol, Automatic"
Suzuki,Grand,2007,"198,000km",,"1995cc, Petrol, Automatic"
BMW,525i,2006,"73,600km",TRADE IN SPL (NO ORC),"2500cc, Petrol, Automatic"
BMW,525i,2006,"73,600km",TRADE IN SPL (NO ORC),"2500cc, Petrol, Automatic"
Mercedes-Benz,SLK,2005,"94,500km",TRADE IN SPL (NO ORC/EMISSION FEE),"3500cc, Petrol, Automatic"
